Main Category,Sub-Category,Constraint,Rule Type,Rule Text
Energy Star,Energy Star,max 1,Quantity Constraint,Max quantity: max 1
Processor,Processor,max 2,Quantity Constraint,Max quantity: max 2
Processor,Heatsink Kit,max 2,Quantity Constraint,Max quantity: max 2
Memory,Memory,max 32,Quantity Constraint,Max quantity: max 32
Memory,Memory Blank Kit,max 1,Quantity Constraint,Max quantity: max 1
Smart Chassis,Top Selling Smart Chassis Combinations,Unlimited,Quantity Constraint,Max quantity: Unlimited
Smart Chassis,Drive Cage,max 9,Quantity Constraint,Max quantity: max 9
Smart Chassis,Riser Cards (required),max 3,Quantity Constraint,Max quantity: max 3
Smart Chassis,Riser Accessories,max 6,Quantity Constraint,Max quantity: max 6
Smart Chassis,SAS Controller,max 5,Quantity Constraint,Max quantity: max 5
Smart Chassis,Smart Chassis Configuration,Required,Quantity Constraint,Max quantity: Required
Ambient Temperature,AmbientTemperature,Required,Quantity Constraint,Max quantity: Required
Storage Devices,Smart Storage Battery,max 2,Quantity Constraint,Max quantity: max 2
Storage Devices,Internal Storage Controller Cables,max 3,Quantity Constraint,Max quantity: max 3
Storage Devices,RAID Settings,max 1,Quantity Constraint,Max quantity: max 1
Storage Devices,Optical Drive,max 1,Quantity Constraint,Max quantity: max 1
Storage Devices,Optical Drive Accessories,max 2,Quantity Constraint,Max quantity: max 2
Security Options,Security Hardware,max 3,Quantity Constraint,Max quantity: max 3
Factory Configuration Settings,Factory Configuration Settings,max 1,Quantity Constraint,Max quantity: max 1
Factory Configuration Settings,Trusted Supply Chain,max 1,Quantity Constraint,Max quantity: max 1
Factory Configuration Settings,Drive Configuration Settings,max 1,Quantity Constraint,Max quantity: max 1
Factory Configuration Settings,Complex Configuration,max 1,Quantity Constraint,Max quantity: max 1
Factory Configuration Settings,Identifier/Tracking SKUs,max 1,Quantity Constraint,Max quantity: max 1
Factory Configuration Settings,vSAN Tracking SKUs,max 1,Quantity Constraint,Max quantity: max 1
